mode,precision,layer,depth,quantity,head,signal_norm,signal_norm_ratio_d2,signal_cosine_previous,defined_cosine_samples,memory_first_child_weight
phase2,bf16,1,3,k,4,1.4063123494484429,0.3166606718892629,0.18131685127047192,16,0.244106262922287
phase2,bf16,1,3,k,5,37.1992733510893,1.0000305758523105,0.9999999941163493,16,1.0
phase2,bf16,1,3,k,6,23.501714001451454,1.0035990315460417,0.999784768596604,16,1.0
phase2,bf16,1,3,k,7,1.0211632957627375,0.14243251503263063,0.5725054518808095,16,0.0005591553053818643
phase2,bf16,1,3,v,0,1.6081847751246765,0.09684713872602226,-0.12565493432205435,16,0.0021231488790363073
phase2,bf16,1,3,v,1,30.672634822718585,0.9997913673201382,0.9997842604583114,16,1.0
phase2,bf16,1,3,v,2,34.62000674386265,1.0,1.0,16,1.0
phase2,bf16,1,3,v,3,28.459114599378065,0.9995391905385589,0.9999797763882492,16,1.0
phase2,bf16,1,3,v,4,1.7546923001144372,0.3860638463527364,0.3565706624040801,16,0.244106262922287
phase2,bf16,1,3,v,5,27.956971482899206,1.000000767995973,0.9999999999428458,16,1.0
phase2,bf16,1,3,v,6,31.252387558965047,0.9991420715509887,0.9999139571966741,16,1.0
phase2,bf16,1,3,v,7,1.4851437493398723,0.08976110783466865,0.227104845697604,16,0.0005591553053818643
phase2,bf16,0,4,k,0,0.10462146759070813,0.07370236465433953,0.9886174219949068,16,0.25891992449760437
phase2,bf16,0,4,k,1,0.07564711792083711,0.07735148239754627,0.966346189513347,16,0.2604132294654846
phase2,bf16,0,4,k,2,8.08108040524144,0.8321748160857438,0.9999281346369763,16,0.8678953647613525
phase2,bf16,0,4,k,3,0.0,,,0,0.25
phase2,bf16,0,4,k,4,13.220429295583678,0.8686998747055483,0.998094913339463,16,0.8979837894439697
phase2,bf16,0,4,k,5,0.0,0.0,,0,0.25
phase2,bf16,0,4,k,6,10.273824479059687,0.7956510197493225,0.9998309716249013,16,0.8470941781997681
phase2,bf16,0,4,k,7,0.05732130851221408,0.011218316054116478,0.8406491799760105,16,0.2385115921497345
phase2,bf16,0,4,v,0,0.1304022864747927,0.07984365941091405,0.935117455008679,16,0.25891992449760437
phase2,bf16,0,4,v,1,0.17862157342110527,0.07292728469724435,0.9806295531546128,16,0.2604132294654846
phase2,bf16,0,4,v,2,19.061416887174612,0.8323680499009813,0.9999724830399656,16,0.8678953647613525
phase2,bf16,0,4,v,3,0.0,0.0,,0,0.25
phase2,bf16,0,4,v,4,25.46827029895243,0.8692314722400132,0.993806466130303,16,0.8979837894439697
phase2,bf16,0,4,v,5,0.0,0.0,,0,0.25
phase2,bf16,0,4,v,6,9.623984879054078,0.7955820665115294,0.999751709654942,16,0.8470941781997681
phase2,bf16,0,4,v,7,0.0765111312232819,0.011024749542334882,0.8798580750318236,16,0.2385115921497345
phase2,bf16,1,4,k,0,1.6351963675370056,0.14242550964176193,0.9846718119972486,16,0.2642120122909546
phase2,bf16,1,4,k,1,22.9223142357718,0.9707852239433887,0.9999995152111995,16,1.0
phase2,bf16,1,4,k,2,35.60658804499872,1.0,1.0,16,1.0
phase2,bf16,1,4,k,3,25.547709833321942,1.0151234517209031,0.9999676515560039,16,1.0
phase2,bf16,1,4,k,4,1.192123540436906,0.2707630074077523,0.9119354544735655,16,0.38262033462524414
phase2,bf16,1,4,k,5,37.20272306555488,1.0001238025698787,0.9999999698948938,16,1.0
phase2,bf16,1,4,k,6,23.53320224937035,1.0049214174192267,0.9999770069673988,16,1.0
phase2,bf16,1,4,k,7,0.7592144037558323,0.10683012763596975,0.9463595923232276,16,0.2484995573759079
phase2,bf16,1,4,v,0,1.5761971397862626,0.09530138067824162,0.9723388196763598,16,0.2642120122909546
phase2,bf16,1,4,v,1,30.66833939969857,0.9996584016906878,0.9999994334658373,16,1.0
phase2,bf16,1,4,v,2,34.62000674386265,1.0,1.0,16,1.0
phase2,bf16,1,4,v,3,28.450776849029527,0.9992620410887506,0.9999938404496401,16,1.0
phase2,bf16,1,4,v,4,1.4494353076942954,0.32494033160008545,0.9176207108328318,16,0.38262033462524414
phase2,bf16,1,4,v,5,27.95713355857084,1.0000063529242436,0.9999999987289327,16,1.0
phase2,bf16,1,4,v,6,31.242412398270513,0.998855555511279,0.9999910362873585,16,1.0
phase2,bf16,1,4,v,7,1.2091568443821956,0.07298582905393997,0.9674035558521693,16,0.2484995573759079
phase2,bf16,0,5,k,0,0.026740725709144257,0.01866408407051205,0.7778288281109189,16,0.25073814392089844
phase2,bf16,0,5,k,1,0.019820835473192626,0.020283137866444603,0.7955287644592635,16,0.2604132294654846
phase2,bf16,0,5,k,2,7.877158785736553,0.8158231519394706,0.9985301175108074,16,0.8623273372650146
phase2,bf16,0,5,k,3,0.0,,,0,0.25
phase2,bf16,0,5,k,4,13.058032812372614,0.8501950897253302,0.9837277587482596,16,0.8924556970596313
phase2,bf16,0,5,k,5,0.0,0.0,,0,0.25
phase2,bf16,0,5,k,6,9.828851849045275,0.7469919846351745,0.9980067576842198,16,0.8208750486373901
phase2,bf16,0,5,k,7,0.010456183404154756,0.0017500488529654766,0.48103982995654976,16,0.25
phase2,bf16,0,5,v,0,0.027618843777091836,0.015124668375198224,0.5341519082034056,16,0.25073814392089844
phase2,bf16,0,5,v,1,0.05235332589290782,0.021361583790697043,0.8503630812616603,16,0.2604132294654846
phase2,bf16,0,5,v,2,18.751946722111462,0.8163670820908798,0.9998215014253843,16,0.8623273372650146
phase2,bf16,0,5,v,3,0.0,0.0,,0,0.25
phase2,bf16,0,5,v,4,25.13127710642032,0.8498902406279741,0.9696267134783991,16,0.8924556970596313
phase2,bf16,0,5,v,5,0.0,0.0,,0,0.25
phase2,bf16,0,5,v,6,9.024256635301027,0.7469252113480263,0.9982599390518441,16,0.8208750486373901
phase2,bf16,0,5,v,7,0.017500983606754457,0.0023829064480516693,0.6231912369546363,16,0.25
phase2,bf16,1,5,k,0,1.6789134039492362,0.15114273486039195,0.9865699270976465,16,0.3292703628540039
phase2,bf16,1,5,k,1,22.92101269430468,0.9707225225252832,0.9999993383841351,16,1.0
phase2,bf16,1,5,k,2,35.60658804499872,1.0,1.0,16,1.0
phase2,bf16,1,5,k,3,25.607556129854053,1.0175099733869106,0.9999946129290715,16,1.0
phase2,bf16,1,5,k,4,1.0637316347003607,0.24229061410394825,0.8311105382818333,16,0.38759148120880127
phase2,bf16,1,5,k,5,37.203791926939104,1.0001527332616758,0.9999999736886773,16,1.0
phase2,bf16,1,5,k,6,23.533195755157056,1.0049130236972825,0.999997740766152,16,1.0
phase2,bf16,1,5,k,7,0.6431591944400616,0.09124768507047507,0.9412812930145298,16,0.2412019819021225
phase2,bf16,1,5,v,0,1.5125490255837193,0.09326968370368219,0.9816244606982449,16,0.3292703628540039
phase2,bf16,1,5,v,1,30.666601373485193,0.9996055623324679,0.9999998240687589,16,1.0
phase2,bf16,1,5,v,2,34.62000674386265,1.0,1.0,16,1.0
phase2,bf16,1,5,v,3,28.44594424984367,0.9990985900953544,0.9999982832878194,16,1.0
phase2,bf16,1,5,v,4,1.3853529476994964,0.31078910881830196,0.8371770024767498,16,0.38759148120880127
phase2,bf16,1,5,v,5,27.95727258438626,1.0000111529082538,0.9999999972256065,16,1.0
phase2,bf16,1,5,v,6,31.237945618989407,0.9987227393261993,0.9999990305732083,16,1.0
phase2,bf16,1,5,v,7,1.0448634777167007,0.0632243473500129,0.96174025647172,16,0.2412019819021225
phase2,bf16,0,6,k,0,0.0043646954949603,0.0023634391429299796,0.4277719067826893,16,0.25
phase2,bf16,0,6,k,1,0.004204919005686359,0.004300761941774259,0.6653169738134226,16,0.26190081238746643
phase2,bf16,0,6,k,2,7.808554145002011,0.8102822262372686,0.9732078764399406,16,0.8595137596130371
phase2,bf16,0,6,k,3,0.0,,,0,0.25
phase2,bf16,0,6,k,4,12.894978828141967,0.8359857457131961,0.9618254759032745,16,0.8856391906738281
phase2,bf16,0,6,k,5,0.0,0.0,,0,0.25
phase2,bf16,0,6,k,6,9.573357747618624,0.7197403587268631,0.9803060887664576,16,0.8025304079055786
phase2,bf16,0,6,k,7,0.002179448748877659,0.0003123271491599746,0.35700338249698893,16,0.25
phase2,bf16,0,6,v,0,0.0047678727039444655,0.001888939103391408,0.3320816673368894,16,0.25
phase2,bf16,0,6,v,1,0.010044978691074806,0.004103227015164435,0.4765642614444374,16,0.26190081238746643
phase2,bf16,0,6,v,2,18.64688634613666,0.8108963629103838,0.995931359308776,16,0.8595137596130371
phase2,bf16,0,6,v,3,0.0,0.0,,0,0.25
phase2,bf16,0,6,v,4,24.795134841353274,0.8359387443447195,0.9518287317182663,16,0.8856391906738281
phase2,bf16,0,6,v,5,0.0,0.0,,0,0.25
phase2,bf16,0,6,v,6,8.688914635085665,0.7196137812063849,0.9698358501414892,16,0.8025304079055786
phase2,bf16,0,6,v,7,0.002678255000754271,0.0003401415010088151,0.3568446370439041,16,0.25
phase2,bf16,1,6,k,0,1.6276173772323417,0.14953764761679283,0.9881904254042972,16,0.3093721866607666
phase2,bf16,1,6,k,1,22.916041793747652,0.9704952502111589,0.9999994276845711,16,1.0
phase2,bf16,1,6,k,2,35.60658804499872,1.0,1.0,16,1.0
phase2,bf16,1,6,k,3,25.62241859266632,1.0181038263419264,0.9999993893702375,16,1.0
phase2,bf16,1,6,k,4,1.013429559008454,0.2297480271317244,0.9509235557482547,16,0.38101691007614136
phase2,bf16,1,6,k,5,37.21028293589514,1.0003281349231008,0.9999995414746181,16,1.0
phase2,bf16,1,6,k,6,23.533436000142178,1.0049220642811278,0.9999998597249344,16,1.0
phase2,bf16,1,6,k,7,0.5962396875733134,0.08600929490010331,0.8359786600644006,16,0.2412019819021225
phase2,bf16,1,6,v,0,1.4776724083577493,0.09239904200057719,0.9899377036545203,16,0.3093721866607666
phase2,bf16,1,6,v,1,30.664755289191014,0.9995468438647259,0.9999998839983711,16,1.0
phase2,bf16,1,6,v,2,34.62000674386265,1.0,1.0,16,1.0
phase2,bf16,1,6,v,3,28.446214053512666,0.9991096383070456,0.9999998718307157,16,1.0
phase2,bf16,1,6,v,4,1.3686778525550807,0.3056819098735303,0.9565801518007896,16,0.38101691007614136
phase2,bf16,1,6,v,5,27.956349640906765,0.9999734955209589,0.9999991865070237,16,1.0
phase2,bf16,1,6,v,6,31.23784232230328,0.99872132564093,0.9999999457712978,16,1.0
phase2,bf16,1,6,v,7,0.9221976859442113,0.05655331046107062,0.8929816337092723,16,0.2412019819021225
phase2,bf16,0,7,k,0,0.0007598910486373135,0.0003785438583307064,0.6231993126611904,12,0.25
phase2,bf16,0,7,k,1,0.00047983147901229506,0.000491650647045253,0.3798211754023165,16,0.25
phase2,bf16,0,7,k,2,7.782549331595962,0.8080531105813475,0.919832772008779,16,0.8594897389411926
phase2,bf16,0,7,k,3,0.0,,,0,0.25
phase2,bf16,0,7,k,4,12.742650086984366,0.8237317214201363,0.9327566749322429,16,0.8762768507003784
phase2,bf16,0,7,k,5,0.0,0.0,,0,0.25
phase2,bf16,0,7,k,6,9.40426488092706,0.7021019383036249,0.956188942887624,16,0.7899704575538635
phase2,bf16,0,7,k,7,0.0003068779626497193,4.42613680831259e-05,0.6153434483601745,13,0.25
phase2,bf16,0,7,v,0,0.0005948384037472935,9.319467235293354e-05,0.22776298216045687,4,0.25
phase2,bf16,0,7,v,1,0.001181353673740226,0.0004845183609562942,0.33409320339199716,16,0.25
phase2,bf16,0,7,v,2,18.607727107873004,0.8089331961008099,0.9792646299633201,16,0.8594897389411926
phase2,bf16,0,7,v,3,0.0,0.0,,0,0.25
phase2,bf16,0,7,v,4,24.476194188462067,0.8234775368900584,0.9475637495096227,16,0.8762768507003784
phase2,bf16,0,7,v,5,0.0,0.0,,0,0.25
phase2,bf16,0,7,v,6,8.477712400925146,0.7021247234525907,0.9330010851286283,16,0.7899704575538635
phase2,bf16,0,7,v,7,0.0001547184697707663,1.578743755267627e-05,0.364734171464585,7,0.25
phase2,bf16,1,7,k,0,1.565254068818759,0.14260065072270095,0.9810574148846831,16,0.2791707515716553
phase2,bf16,1,7,k,1,22.906949693197454,0.9700992579292587,0.9999989898944455,16,1.0
phase2,bf16,1,7,k,2,35.60658804499872,1.0,1.0,16,1.0
phase2,bf16,1,7,k,3,25.625492972426933,1.0182272529525433,0.99999993556683,16,1.0
phase2,bf16,1,7,k,4,0.9878309420316616,0.22583202916958445,0.9608923902045963,16,0.402322918176651
phase2,bf16,1,7,k,5,37.301040065133705,1.0027812210306917,0.9999981672411202,16,1.0
phase2,bf16,1,7,k,6,23.53318394623226,1.0049110997130588,0.999999984309214,16,1.0
phase2,bf16,1,7,k,7,0.6912377891075238,0.10166921771722996,0.8600645078219451,16,0.2002086490392685
phase2,bf16,1,7,v,0,1.3286029401040267,0.08265713248040375,0.9743879487432783,16,0.2791707515716553
phase2,bf16,1,7,v,1,30.663975044317546,0.9995218861939318,0.9999999327712297,16,1.0
phase2,bf16,1,7,v,2,34.62000674386265,1.0,1.0,16,1.0
phase2,bf16,1,7,v,3,28.446781789545327,0.9991296515127654,0.9999999602355705,16,1.0
phase2,bf16,1,7,v,4,1.3261171647953867,0.2983307208880315,0.983082244495514,16,0.402322918176651
phase2,bf16,1,7,v,5,27.970021299905333,1.0004502578954955,0.9999981722455746,16,1.0
phase2,bf16,1,7,v,6,31.237841538774866,0.9987214378582109,0.9999999978385102,16,1.0
phase2,bf16,1,7,v,7,0.9915059761018005,0.06261373337328607,0.8541822262630154,16,0.2002086490392685
phase2,bf16,0,8,k,0,3.0517578125e-05,5.227375062623883e-06,0.2578483140393151,1,0.25
phase2,bf16,0,8,k,1,8.296966552734375e-05,8.540822322636494e-05,0.6318494653287929,16,0.25
phase2,bf16,0,8,k,2,7.767628172900571,0.8067130917064154,0.8841758462341961,16,0.8587515950202942
phase2,bf16,0,8,k,3,0.0,,,0,0.25
phase2,bf16,0,8,k,4,12.638835298845272,0.8156005775091373,0.9662016050279165,16,0.8673723936080933
phase2,bf16,0,8,k,5,0.0,0.0,,0,0.25
phase2,bf16,0,8,k,6,9.28103724280912,0.6894102025230204,0.9386383618508318,16,0.7791075706481934
phase2,bf16,0,8,k,7,3.8384467118448445e-05,4.712417183885614e-06,0.43640325732856966,2,0.25
phase2,bf16,0,8,v,0,0.0,0.0,,0,0.25
phase2,bf16,0,8,v,1,0.0,0.0,,0,0.25
phase2,bf16,0,8,v,2,18.583778537705825,0.8078066609522546,0.9378208846084356,16,0.8587515950202942
phase2,bf16,0,8,v,3,0.0,0.0,,0,0.25
phase2,bf16,0,8,v,4,24.257595601447466,0.8152283285835271,0.9648879970927999,15,0.8673723936080933
phase2,bf16,0,8,v,5,0.0,0.0,,0,0.25
phase2,bf16,0,8,v,6,8.324590889997985,0.689333269004925,0.9461314381997449,15,0.7791075706481934
phase2,bf16,0,8,v,7,5.7220458984375e-06,8.592977813226145e-07,0.8083778947645751,5,0.25
phase2,bf16,1,8,k,0,1.4844866297121355,0.13593378383607596,0.9283621572219699,16,0.26597899198532104
phase2,bf16,1,8,k,1,22.90677716237061,0.9700923575965392,0.9999999142264302,16,1.0
phase2,bf16,1,8,k,2,35.60658804499872,1.0,1.0,16,1.0
phase2,bf16,1,8,k,3,25.625907994136327,1.0182437554592458,0.9999999930116058,16,1.0
phase2,bf16,1,8,k,4,0.9706612119697284,0.22304011193280676,0.9535278129968883,16,0.37531518936157227
phase2,bf16,1,8,k,5,37.40768966239799,1.0056623102313687,0.9999903254163803,16,1.0
phase2,bf16,1,8,k,6,23.533166730265005,1.00491036050959,0.9999999998898055,16,1.0
phase2,bf16,1,8,k,7,0.8358538536977856,0.12480746277811677,0.8442443403968539,16,0.19949549436569214
phase2,bf16,1,8,v,0,1.204750400732038,0.07484786511992614,0.9554734418193433,16,0.26597899198532104
phase2,bf16,1,8,v,1,30.66482776728332,0.999549457004739,0.9999997718817859,16,1.0
phase2,bf16,1,8,v,2,34.62000674386265,1.0,1.0,16,1.0
phase2,bf16,1,8,v,3,28.446699100365812,0.9991267514539168,0.9999999974831851,16,1.0
